ID,JM1600,JM153,JM14447,J17407,J13235,CM3663,CM3662,CM3661,CM3660,CM3652,CM3651,CM3644,CM3643,CM3642,CM3543,CM3542,CM2991,CM2988,CM2980,CM2822,CM2794,CM2748,CM21,CM16495,CM15246,CM12786,CM12785,CM11764,CM10563,CM10562,CM10561,CG1,CDT8,BSW14,CM16483,JM188,CM3713,JM205,CM6541,JM2205,J17402,JM91,M10967,M29961,MRG4,JM213
"X LM59 R Paracondylar process of the exoccipital, ventral",-8.019768524,3.465053177,-8.33225174,-16.97290802,-4.370732498,-15.83015747,9.845692444,8.132106781,-8.405084229,7.989328003,8.453489685,7.476914978,9.020429993,-1.434886646,9.536317444,10.32269363,9.54751358,8.434275818,7.106262207,8.244263458,-13.59463501,-11.04247665,8.513894653,8.386654663,-4.214022446,-13.91043396,10.05649796,8.959928131,8.228012848,7.240959167,6.428111267,-4.983427429,-5.894814301,-7.166081238,-14.67567749,10.01423569,9.699635315,3.533974075,7.974239349,-6.158993149,-7.044142151,3.310058212,-6.431141663,3.777772141,-6.35745163,4.941233826
"Y LM59 R Paracondylar process of the exoccipital, ventral",-14.72343597,-11.9916832,-3.057336235,-7.427680206,-19.96869812,-2.565001678,-6.268783188,-11.42267151,-15.12568665,-6.85965271,-6.905699921,-10.78643494,-12.34912033,-15.46237488,-5.882288361,-9.175627899,-11.25035095,-11.65847244,-11.72455444,-12.01900024,-3.932046509,-3.532647324,-11.11076431,-10.50143967,-10.40580139,-4.926499176,-5.882932663,-5.945046997,-11.26141357,-10.74538193,-11.79739761,-2.026127815,-2.135143471,-1.459603691,-2.508339882,-8.921257019,-11.25403366,-12.17074814,-7.217768097,-3.559963989,-3.422673035,-12.03221436,-2.48795681,-0.000348829,-1.782566261,-11.72582397
"Z LM59 R Paracondylar process of the exoccipital, ventral",1.428976727,-5.505276108,-18.98975677,-26.38548889,-4.069444656,-13.49915619,-5.938536072,-4.823147964,-17.18887787,-5.76005249,-5.622550964,-5.544805908,-4.277292252,-5.926859283,-6.79831543,-4.899676895,-6.627742004,-4.391399765,-4.679735947,-4.167828369,-11.81208954,-12.85595551,-5.174097061,-5.654807281,-22.43782501,-11.41037064,-7.437641907,-7.674866486,-5.853863144,-5.815598679,-5.371170044,-19.80769501,-21.50831299,-21.17676392,-13.52237549,-17.09187775,-4.542247391,-6.290274048,-5.071759796,-19.39029541,-19.55829315,-5.720922852,-10.44099274,-14.87710724,-21.10059662,-5.409100723
X LM58 L Most dorsal point of the occipital condyle,-0.823839092,10.81419067,-8.442790222,-19.73230743,-0.659893608,-16.98746796,11.10489273,14.00993805,-10.74002075,9.573921967,10.31334915,13.14609375,15.06169434,5.252977753,9.989849854,15.49828949,15.23152161,14.41912079,12.95202332,15.01992645,-14.41033325,-12.58896713,14.15888214,13.95061798,-0.924056339,-13.99623871,11.07948761,9.756369781,13.78137817,13.31640167,12.96791687,-5.361191177,-7.040752411,-8.237879181,-16.27478943,12.15920639,15.42166748,10.62356796,9.914717102,-5.796891785,-6.984215546,10.75652542,-12.79802551,-3.390412521,-7.28227005,12.36120682
Y LM58 L Most dorsal point of the occipital condyle,-17.25321503,-14.36960754,-9.595780182,-13.94659576,-26.6510498,-8.045932007,-4.082495117,-10.46638489,-8.538076019,-4.948093414,-4.839716339,-10.2108345,-11.66107025,-12.83518982,-2.301578331,-10.63290787,-10.78759384,-11.70744095,-11.66424789,-11.83200607,-9.690143585,-8.736264801,-10.96550903,-10.29608917,-4.17414856,-10.53030243,-4.886403275,-4.491608047,-11.00481491,-10.70583344,-11.93566208,-8.014175415,-8.48441391,-7.807051849,-7.815193176,-15.06624756,-11.58458862,-14.60029449,-5.491402435,-9.582702637,-9.453540039,-14.71141052,-2.548796463,-0.401136923,-8.01827774,-14.07611237
Z LM58 L Most dorsal point of the occipital condyle,2.552680588,-6.380575943,-13.76614532,-23.39236145,-5.900941086,-8.90384903,-12.61020203,-9.38087616,-19.25842438,-12.71298523,-12.02453079,-9.766923523,-8.163144684,-5.904221725,-13.58035889,-9.917711639,-11.45236359,-9.135611725,-8.743740845,-8.548173523,-7.191777802,-8.409909821,-9.572241974,-10.23243256,-24.26126862,-6.927502441,-14.54710846,-14.25796509,-11.14895935,-10.22068558,-9.751940918,-15.22641754,-17.02342682,-16.74493256,-9.256639099,-12.82476654,-9.407879639,-7.070236206,-11.78722916,-14.93862915,-14.39927979,-6.030828857,-13.10853577,-18.08275146,-16.58016205,-6.789274597
X LM57 R Most dorsal point of the occipital condyle,-7.490451813,4.704617691,-9.631877136,-18.71354218,-5.590635681,-17.02436676,11.35306778,9.790563202,-10.73742447,9.419568634,9.906082916,8.80334549,10.44327621,0.387262011,10.97332458,11.65306168,10.73341827,9.816384888,8.688882446,10.0074295,-14.70023651,-12.32841492,9.711557007,9.510335541,-5.144445038,-14.89447021,11.39581985,10.08943558,9.348846436,8.750379181,8.099491882,-6.304491425,-6.894929504,-8.42481308,-16.0540451,12.21630859,11.45470123,4.443728256,9.660706329,-7.263267517,-8.009645081,4.186300659,-6.654489899,2.778547478,-7.66443634,5.990499878
Y LM57 R Most dorsal point of the occipital condyle,-17.65578308,-14.84914398,-6.094449615,-9.454288483,-22.5756073,-4.922064209,-7.59338913,-13.43646698,-14.14330139,-8.46783371,-8.230754089,-12.75817261,-14.29763031,-16.63310547,-6.799544525,-11.77360535,-13.38612061,-14.15178528,-13.96550598,-14.36397095,-6.462560272,-5.695091248,-13.73865814,-12.63925476,-7.61651535,-7.565013123,-7.477502441,-7.785343933,-13.64557953,-13.15759583,-14.61674805,-4.651961517,-5.140483475,-4.213117981,-4.627445602,-8.90929184,-13.82905731,-14.92097626,-9.003552246,-6.203630066,-5.930662918,-14.85884399,-2.933186722,-1.280954266,-4.550960541,-14.73455963
Z LM57 R Most dorsal point of the occipital condyle,1.810651207,-5.654189301,-19.37859802,-27.71112976,-4.251066208,-14.11039429,-7.676319122,-5.685174561,-16.67250366,-7.539162445,-7.336086273,-6.216007996,-5.110168457,-6.034073639,-9.32800827,-5.541699219,-7.706256104,-5.514785385,-5.381359863,-4.910889435,-12.53154373,-13.72269897,-6.378162003,-6.513796997,-22.21808167,-11.81319351,-8.791819763,-9.700713348,-7.462139893,-6.748992157,-6.20720253,-20.34600067,-22.53621521,-22.19721375,-14.33773651,-14.53670197,-5.396464539,-6.809129333,-6.881614685,-20.16418304,-20.10511322,-6.024184036,-12.77297363,-17.54923248,-22.05563812,-5.890639877
X LM56 L Maximum concavity in distal of foramen magnum (most dorso-mesial point in occipital condyle),-1.267139149,10.49402924,-8.829769135,-20.01827698,-0.558649588,-17.28738251,11.42947464,13.97163696,-10.67119141,10.0150856,10.58728867,13.03381653,14.88061218,4.606134796,10.43513489,15.64548187,15.21015778,14.34734497,12.91020355,14.92173004,-14.73923798,-13.01599426,14.13048859,13.97580566,-1.181413746,-14.32611084,11.37666092,10.11627426,13.69146423,13.14487305,12.92866974,-5.738643646,-7.354662323,-8.919818115,-16.5525238,12.42813339,15.40266571,10.46482315,10.18826904,-6.250549698,-7.441371918,10.06400299,-12.50658493,-2.843784714,-7.733631134,12.08808899
Y LM56 L Maximum concavity in distal of foramen magnum (most dorso-mesial point in occipital condyle),-17.17294769,-14.08762817,-9.234934998,-13.27667999,-26.27141724,-7.532124329,-3.875606537,-10.40183563,-9.186097717,-4.722126389,-4.659147263,-10.05615845,-11.49084473,-12.94402008,-2.12873497,-10.18953323,-10.5372139,-11.41273346,-11.4653656,-11.77254868,-9.08030014,-8.111576843,-10.90661316,-10.16361771,-4.69774971,-10.04488144,-4.732421494,-4.16950531,-11.00428391,-10.71278534,-11.93534927,-7.302828217,-7.943457031,-7.004723358,-7.206838989,-14.84544067,-11.57170258,-14.51039124,-5.438838577,-9.161009216,-9.032059479,-14.58041077,-2.232154083,0.158419526,-7.462507629,-14.06333008
Z LM56 L Maximum concavity in distal of foramen magnum (most dorso-mesial point in occipital condyle),2.947047997,-5.723061752,-13.81400604,-23.32479401,-5.212458038,-8.943968964,-11.86164246,-8.752120209,-19.46903381,-11.82153168,-11.25163193,-9.051025391,-7.281230927,-5.211116409,-12.78842316,-9.310706329,-10.56138077,-7.97181015,-8.110919189,-7.82791748,-7.364752197,-8.451898956,-8.634864044,-9.48588562,-24.76427307,-7.052877808,-14.07667542,-13.76385956,-10.27828827,-9.443393707,-8.940602875,-14.95586548,-17.21972961,-16.91209869,-9.455967712,-13.3337265,-8.709236908,-6.500041199,-11.26845703,-14.8607666,-14.46249084,-5.413133621,-13.19364929,-18.20424347,-16.61023102,-6.38718605
X LM55 R Maximum concavity in distal of foramen magnum (most dorso-mesial point in occipital condyle),-7.196420288,4.993942642,-10.02383652,-19.09341888,-5.021206284,-17.33166809,11.63736954,10.21754837,-10.6942688,9.777651978,10.1358017,9.362297058,10.92861328,0.705391836,11.29658203,12.16000824,11.37708969,10.64433517,9.117195129,10.49209976,-15.00100861,-12.70648346,10.24085999,10.13073959,-5.008974457,-15.24906616,11.74269867,10.31238556,9.939440918,9.261530304,8.776590729,-6.525978851,-7.217835236,-8.780303192,-16.37593231,12.56844025,12.01685104,4.697056198,9.898614502,-7.546144867,-8.316164398,4.490744019,-6.945767212,2.507188797,-7.911087799,6.293454742
Y LM55 R Maximum concavity in distal of foramen magnum (most dorso-mesial point in occipital condyle),-17.54841766,-14.66541595,-5.985783768,-9.340177917,-22.59980316,-4.684815216,-6.940002441,-13.02555389,-14.01500397,-7.71763382,-7.664133453,-12.26566391,-13.88016205,-16.10383148,-5.886935425,-11.3083168,-12.78787994,-13.25448608,-13.60622864,-13.98142548,-6.326552963,-5.496553421,-13.34951935,-12.20059357,-7.779566193,-7.255026245,-6.927646637,-7.3408638,-13.29844055,-12.78934402,-14.22790527,-4.429074097,-5.053814697,-4.163263702,-4.471454239,-9.429402924,-13.23441315,-14.87530365,-8.678627014,-6.226214981,-5.99164772,-14.7178299,-2.643743896,-0.758704472,-4.646483994,-14.58203583
Z LM55 R Maximum concavity in distal of foramen magnum (most dorso-mesial point in occipital condyle),2.301069641,-5.099655151,-18.90302887,-27.08021545,-3.639429855,-13.65767517,-7.695979309,-5.421315765,-17.34614868,-7.571820068,-7.318914032,-5.993182373,-4.726112747,-5.408161163,-9.046636963,-5.417609406,-7.223882294,-5.063958359,-5.115265656,-4.787599182,-12.03363495,-13.32063293,-5.966746902,-6.226156998,-22.80639038,-11.2407608,-9.003715515,-9.759208679,-7.16533432,-6.490167999,-5.951163483,-19.94972687,-22.1052475,-21.66909485,-13.82983246,-14.89346008,-5.221069336,-6.339017105,-7.003136444,-19.68408356,-19.5284668,-5.590021515,-12.81066895,-17.64594421,-21.53254089,-5.594246674
X LM54 L Supraoccipital-petrosal-squamosal intersection on nuchal crest,-0.069495845,11.63395233,-7.522933197,-19.42104797,-0.982592487,-16.38585815,10.6682579,14.14393005,-11.15807877,9.382591248,9.650284576,13.35295868,15.33756104,6.5173172,9.293577576,15.38555908,15.37244873,14.72327423,13.0680542,14.97598419,-13.73485718,-11.79524536,14.33258667,14.02492981,0.003180565,-13.25758972,10.66320343,9.048603821,13.62604065,13.37899475,13.1441864,-4.452180099,-5.730970383,-7.787072754,-15.48091736,11.66126022,15.79048309,11.43995819,9.413154602,-4.756735992,-6.468266296,11.4696579,-13.85837097,-4.434590912,-6.869207764,13.17992249
Y LM54 L Supraoccipital-petrosal-squamosal intersection on nuchal crest,-19.0753891,-14.83450775,-11.64646225,-15.7763382,-27.6921814,-10.11809921,-5.342106247,-11.26143036,-6.885813141,-6.077272797,-5.696216965,-11.41056595,-12.51480484,-12.94348907,-3.032606125,-12.01782303,-11.2481163,-12.17637329,-12.03628769,-12.75443802,-11.57543869,-10.65352859,-12.00843582,-11.30374298,-2.241144943,-12.02298889,-6.13910141,-5.325482941,-11.62811432,-11.21869507,-12.13161316,-9.953205109,-10.30198593,-9.396710205,-9.609056091,-15.19392242,-12.17357941,-15.47561035,-6.316093445,-10.98428192,-11.05638962,-15.48843689,-4.090391159,-1.554619312,-9.75616684,-14.84221344
Z LM54 L Supraoccipital-petrosal-squamosal intersection on nuchal crest,0.755597067,-7.797698212,-14.20072327,-23.85090027,-6.941203308,-9.264198303,-14.43686218,-11.17290497,-17.63083649,-14.07282257,-13.84566803,-11.38763809,-9.964633942,-7.715506744,-15.36950684,-11.61412506,-13.10728607,-10.98670044,-10.84756775,-10.49357376,-7.959157562,-8.649340057,-11.44730453,-11.8237709,-22.65048523,-6.863952637,-15.72961884,-15.76799011,-12.62510376,-11.86964951,-11.23412628,-15.50639038,-16.50390625,-16.0877121,-9.472187042,-10.87453156,-11.10991135,-8.405517578,-13.52577362,-14.86223297,-14.86681976,-7.244290161,-13.67674408,-18.23587799,-16.94186249,-8.205308533
X LM53 R Supraoccipital-petrosal-squamosal intersection on nuchal crest,-7.839509583,3.118692398,-9.179747772,-18.15455322,-6.980292511,-16.57322845,10.82310333,8.60172348,-11.10533752,8.917022705,9.046987915,7.715781403,9.403528595,0.228898239,10.26921539,10.23151398,9.502960968,8.554932404,7.109702301,8.800234222,-14.21255493,-11.65000534,8.744145203,8.730075073,-6.017205429,-14.40946808,11.20427322,9.53077774,8.353015137,7.90293045,6.733876801,-5.885296631,-5.836968994,-7.48917923,-15.38899231,11.9778656,10.07350845,3.811872482,9.062535858,-6.685022736,-7.540434265,3.064033508,-5.61297226,3.851448822,-6.882879639,4.215990067
Y LM53 R Supraoccipital-petrosal-squamosal intersection on nuchal crest,-19.34683533,-15.03510895,-7.179242706,-10.18591614,-22.7458252,-5.930683517,-9.751486206,-14.83447876,-13.8832077,-10.11668243,-10.37937241,-14.48501282,-15.70546875,-17.83790894,-8.885555267,-13.43286133,-14.46888123,-15.40772247,-15.22464294,-15.79736176,-7.310436249,-6.742368317,-15.10838318,-14.05108795,-7.114633179,-7.790553284,-9.271212769,-9.314002228,-14.54143524,-14.40363007,-15.44308929,-5.372705841,-5.063100052,-4.419551849,-5.628715515,-7.717694092,-15.27015991,-15.86538391,-10.8722908,-6.753070068,-6.395318604,-15.32093048,-4.927103424,-2.487579155,-5.292549515,-15.18981171
Z LM53 R Supraoccipital-petrosal-squamosal intersection on nuchal crest,0.114021981,-6.838928223,-21.32047119,-29.43994141,-4.942498016,-15.66755524,-8.004642487,-6.391861725,-14.31099701,-7.665190887,-7.694515991,-7.287411499,-5.938164139,-7.628749847,-9.876798248,-5.826157761,-8.229409027,-6.045140839,-6.113167953,-6.030226135,-13.95327911,-15.16388092,-6.992288971,-7.200191498,-19.93844757,-13.61686707,-9.05006485,-9.233224487,-8.079279327,-7.764125824,-6.757619476,-22.17933044,-24.32848053,-24.11153412,-15.80810089,-13.15018311,-5.839688492,-7.781382751,-6.926161194,-21.76758118,-21.57376099,-7.065077972,-12.99061279,-17.30818634,-23.91241913,-7.139203644
"X LM52 L Posttympanic process, maximum distal convexity",2.123493767,12.92103729,-4.239278412,-16.94169159,2.290915108,-14.26277618,8.122381592,13.29553986,-7.729045105,7.117554474,7.791506195,13.0221756,14.96632843,5.796401596,6.246501923,15.28989105,15.0004303,14.68335876,13.03625488,15.0111618,-11.02363739,-9.706794739,14.06085052,13.80851288,4.161691666,-10.40719147,8.236261749,6.39171257,13.62449646,13.12722321,13.21080627,-1.69517746,-3.594316483,-5.327755737,-13.56783447,8.69577179,15.20371857,12.90020294,6.962207794,-2.226079559,-3.603121567,13.0302063,-15.82210083,-6.523899841,-4.14460144,15.02600403
"Y LM52 L Posttympanic process, maximum distal convexity",-14.9423111,-12.21011658,-9.778967285,-15.89585571,-26.39170227,-9.244928741,-2.257803917,-6.847723389,-5.50485611,-2.719112396,-2.739717865,-7.876920319,-8.230392456,-9.329611969,0.523623228,-7.652433777,-6.735704803,-8.033853149,-8.350937653,-8.607737732,-10.37841949,-9.498204803,-7.549985504,-6.99875946,-3.939361191,-10.42267761,-3.473487091,-1.518216228,-6.873206329,-7.248223877,-8.727874756,-8.64821167,-9.096170044,-8.176665497,-8.407497406,-18.09755096,-7.641857147,-12.79371338,-3.039622879,-9.716065216,-9.89989624,-12.39543457,-3.273877335,-0.510454321,-8.057202148,-11.21085892
"Z LM52 L Posttympanic process, maximum distal convexity",0.164918518,-8.440645599,-10.7109024,-20.14991455,-8.613137054,-5.973022079,-14.69564209,-12.32541351,-19.69577942,-14.44668121,-13.91979675,-12.62944794,-10.8784256,-7.816703796,-14.35544586,-14.04107666,-14.19599915,-12.34588242,-11.69027557,-11.76954498,-4.605133057,-5.504687119,-12.18040009,-13.05800934,-23.8721283,-4.093163681,-16.3071579,-15.29889984,-13.74057922,-13.13234711,-12.1723526,-12.76073685,-13.71011505,-13.02688599,-6.554601288,-12.49668961,-12.86223602,-8.475619507,-14.01758881,-12.22352753,-12.09123688,-7.403995514,-10.38795624,-15.04002533,-13.61661987,-9.130636597
"X LM51 R Posttympanic process, maximum distal convexity",-10.5055481,1.459044933,-7.125238037,-14.80396423,-6.674234772,-14.36457367,8.583827972,5.536952972,-7.547616577,6.410583496,6.92930069,5.070330429,6.402007294,-3.274067307,8.0182724,7.065448761,6.294874191,5.888031006,4.427990723,5.427595901,-12.07971191,-9.256643677,5.608202744,5.497197723,-5.285139465,-12.36536179,8.758880615,7.11175766,4.879543304,4.525266647,3.958270264,-3.654185486,-3.816928864,-5.034910965,-13.12568207,9.223733521,6.688130951,1.61124115,6.481718445,-5.129654312,-5.513314056,1.373086739,-4.197869873,5.309787369,-4.66740303,2.257007408
"Y LM51 R Posttympanic process, maximum distal convexity",-15.09933777,-12.8442749,-2.681995773,-6.979415131,-18.69794922,-2.128152275,-8.750809479,-13.05766144,-16.23661346,-9.08151474,-9.2134758,-12.2658577,-13.17761688,-16.14984436,-8.890077209,-9.973640442,-11.8499527,-13.21830292,-12.81295166,-13.33938751,-3.891970444,-3.246064758,-12.51760483,-11.38926697,-12.01296921,-4.52158432,-7.847958374,-7.814242554,-12.1841568,-11.90335388,-13.15841217,-2.037542343,-1.702129555,-1.204528522,-2.313939285,-6.547577667,-12.97582397,-12.45098648,-9.815402222,-3.220544434,-3.110243034,-12.34610214,-4.410791397,-1.89828949,-1.646183586,-11.96436462
"Z LM51 R Posttympanic process, maximum distal convexity",-0.821546173,-7.279389191,-22.10587616,-28.77315979,-5.244195938,-16.09421234,-4.943117142,-5.215068054,-14.65194092,-4.695000076,-4.907672501,-5.954817963,-4.8318367,-8.022499847,-6.054966354,-4.409340286,-6.730365753,-4.715366745,-4.948267365,-4.821715927,-14.44751282,-15.41677246,-5.505331039,-5.733387756,-19.5067337,-13.97394714,-6.109173965,-5.949646759,-6.206015778,-6.487889099,-5.653097153,-22.69786377,-24.1710083,-24.37554626,-15.91627045,-15.93730621,-4.425320053,-7.777598572,-3.8563694,-22.55801239,-22.19369202,-7.733418274,-9.785735321,-13.82927399,-23.9437973,-7.038845062
"X LM50 L Suprameatal foramen, posterior",1.80734005,12.93543549,-4.31805687,-17.17306519,1.356292629,-14.47413177,8.403577423,13.58056335,-8.367645264,7.302851105,7.978499603,12.90584412,15.11150818,6.166343689,6.515021515,15.12872009,15.09810486,14.16245575,12.88009796,14.82416992,-11.32755661,-9.779682159,13.92866516,13.74974213,3.15225296,-11.11229706,8.418898773,6.432178497,13.31534882,13.0407196,12.47372589,-2.074518776,-4.020215225,-5.646738434,-13.38886108,9.171987915,15.49816589,13.05309601,7.300354004,-2.007672882,-3.712487411,13.00995483,-15.33967743,-6.05326004,-4.535680389,14.44186096
"Y LM50 L Suprameatal foramen, posterior",-15.94610596,-12.09307098,-10.52270432,-16.31403961,-26.88230896,-9.829611206,-3.287093735,-8.375721741,-5.381374359,-3.702295685,-3.750148392,-8.496417999,-9.345471954,-10.13559647,-0.779393864,-8.985813904,-7.983666992,-9.35932312,-9.449430847,-9.897598267,-11.02576294,-9.994609833,-8.714356232,-8.196457672,-3.385360336,-11.27519989,-4.168496704,-2.688864136,-8.134849548,-8.475645447,-8.991996765,-9.223517609,-9.599971771,-8.998266602,-8.817209625,-17.53249359,-9.393325806,-12.63103943,-3.883468246,-9.915663147,-10.29631653,-12.87889099,-3.823551178,-1.385289955,-8.937772369,-12.00728836
"Z LM50 L Suprameatal foramen, posterior",-0.344432998,-9.436105347,-12.05306702,-21.58140106,-8.888072968,-7.003118134,-15.08627777,-12.49933243,-18.65660706,-14.78960571,-14.33077393,-12.97229919,-11.25986862,-8.143205261,-15.07407074,-13.89173584,-14.29277344,-12.37707825,-11.95556107,-11.9367775,-5.530732727,-6.246826172,-12.58769684,-13.0286026,-23.12805634,-4.943780899,-16.41830444,-15.79883423,-13.8422348,-13.21794128,-12.63144913,-13.77940369,-14.49732056,-14.52858582,-7.081658173,-11.89891129,-12.7020195,-9.420179749,-14.16293945,-13.05623322,-12.77671967,-8.123397827,-11.30449066,-15.6714035,-14.39719086,-9.613321686
"X LM5 Dorsal lip of foramen magnum, midline",-4.178557968,7.660650635,-9.570110321,-20.04384003,-4.593748856,-17.69627991,12.14762039,12.59445496,-12.4647522,10.37119293,10.95750275,11.51290283,13.41003265,4.136561203,11.32693634,13.83609772,13.40469055,12.45585098,11.14947586,12.95442657,-15.22021027,-12.99963837,12.34642792,12.28568878,-4.081346893,-15.07433929,12.17573547,10.6212616,11.7009758,11.22348022,10.92453766,-6.824449921,-7.65663681,-9.110803223,-16.72057037,13.29300385,14.15970001,7.675352478,10.68318024,-7.0808815,-8.248595428,7.307763672,-9.725161743,-0.090392786,-8.146907806,9.317481995
"Y LM5 Dorsal lip of foramen magnum, midline",-19.60557098,-16.4859375,-9.386585999,-12.84903259,-26.10626526,-8.071746063,-7.570889282,-14.05437622,-10.3837471,-8.641145325,-8.275231934,-13.74734192,-15.0510437,-16.66624756,-5.739125061,-13.1385498,-13.81337585,-14.90561829,-14.70100403,-15.43194885,-9.857782745,-9.146622467,-14.46709747,-13.29499512,-4.519953156,-10.69750671,-8.017031097,-7.602449036,-14.00578766,-13.5124176,-14.84946594,-8.128947449,-7.986686707,-7.335264587,-8.115468597,-11.42540054,-13.83863068,-16.61471405,-8.884320068,-9.768756866,-9.13859024,-16.33512421,-4.069722748,-1.955492973,-7.549427032,-16.35594025
"Z LM5 Dorsal lip of foramen magnum, midline",1.885184669,-6.472653961,-17.58350067,-26.97956848,-5.202788544,-12.53593903,-11.22735748,-8.407176208,-15.97616577,-11.11511612,-10.64471436,-8.680036163,-7.282072449,-7.095703125,-12.78686752,-7.873823547,-10.35212402,-7.903810883,-7.807848358,-7.650761414,-11.19369659,-12.44157257,-8.876366425,-8.746009064,-22.74049072,-10.36167221,-12.49322662,-12.71627731,-9.972769165,-9.214161682,-8.386332703,-18.91546021,-20.71056061,-20.34656982,-12.87600861,-12.22422714,-7.360176849,-7.30852356,-10.43462906,-18.42645264,-18.23253021,-6.082800674,-14.85061035,-19.29171753,-20.29696808,-6.29332695
"X LM49 L Suprameatal foramen, anterior",2.312060356,13.40428619,-2.619923019,-15.65263062,2.137091637,-13.01421967,6.67208252,12.62874832,-6.792379761,5.680366898,6.470669556,12.09547272,14.21390076,5.722554016,5.111967087,14.26885834,14.0335083,13.49590454,12.24008713,14.16052399,-9.785247803,-8.333473969,13.16894073,12.78148727,4.449353409,-9.398694611,6.861297607,4.914557266,12.40617523,12.12017822,11.69042206,-0.437320423,-2.113917923,-4.065914154,-11.98673782,7.28006897,14.52544098,13.1777832,5.704537964,-0.72204318,-2.225442505,13.33047485,-15.91981201,-6.673562622,-3.057768631,14.47485046
"Y LM49 L Suprameatal foramen, anterior",-14.73264465,-10.96970596,-10.29957581,-16.41368713,-26.1674469,-9.590602875,-2.639133263,-6.85246582,-4.884290314,-2.96797924,-2.880231285,-7.378236389,-8.080988312,-9.013127899,-0.394988465,-7.978116608,-6.776598358,-8.336672974,-8.333289337,-8.882855988,-10.72963257,-9.949991608,-7.469697571,-7.090876007,-3.790065002,-10.98569107,-4.087963867,-2.139024544,-7.204566193,-7.297611237,-8.071307373,-9.015775299,-9.487255096,-8.892345428,-9.001194763,-17.75011749,-7.974409485,-11.41992493,-3.378875732,-9.828357697,-10.19623566,-11.95199432,-4.445996094,-1.775925064,-8.556334686,-11.1366806
"Z LM49 L Suprameatal foramen, anterior",-1.477105427,-10.78270874,-11.63335876,-20.57806396,-10.27480621,-6.45740509,-15.17657013,-13.23522339,-18.75482635,-14.89236603,-14.31750793,-13.72662964,-12.14829788,-8.84514389,-14.9128891,-15.15269623,-15.16138611,-13.34350281,-12.75104752,-12.85209045,-4.86109848,-5.583986282,-13.34152832,-14.07291718,-22.4879364,-4.595964432,-16.6991272,-15.91964264,-15.35453339,-14.46385498,-13.90505981,-13.42486115,-13.97924347,-13.65375519,-6.499465942,-11.60899124,-13.65415955,-10.25734558,-14.29593506,-12.88894043,-12.48241501,-9.33263855,-9.991786957,-14.4853775,-14.13317261,-10.77915497
"X LM48 R Suprameatal foramen, posterior",-9.907045746,1.39662714,-6.912267303,-15.21470032,-6.928585052,-14.24664307,9.000009155,6.015145493,-8.066447449,6.786531067,7.107843781,5.197493362,6.691407013,-2.431262589,8.189710236,7.47677002,6.78737793,5.89005127,4.901853943,6.062236023,-12.36314774,-9.499775696,6.027221298,5.991628647,-5.201759338,-12.80873566,9.167240143,7.645565796,5.694298935,5.140459824,4.091394043,-3.613260651,-4.071311951,-5.59303627,-13.1612793,9.650054169,7.436127472,1.69874897,6.7509758,-4.866745377,-5.409630585,1.618180466,-4.682072449,4.820153427,-4.910171509,2.710540962
"Y LM48 R Suprameatal foramen, posterior",-16.23983459,-12.79213943,-4.262475967,-8.114362335,-19.64325104,-3.571326828,-9.49263916,-13.82391052,-15.59154358,-9.866898346,-9.881846619,-12.87902679,-14.16601868,-16.77275696,-9.292288208,-11.32234802,-12.91178589,-13.77083435,-13.82556152,-14.37180023,-4.932692337,-4.270763779,-13.55801849,-12.30692139,-10.71753082,-5.906526947,-8.778019714,-8.913515472,-13.30321198,-12.84623566,-13.50257263,-2.920151138,-3.096554565,-2.881786728,-3.390335846,-6.266542435,-14.09989319,-13.18715057,-10.38537445,-4.210840225,-4.051758957,-13.04760132,-5.183610153,-2.846855545,-2.733516312,-12.84315491
"Z LM48 R Suprameatal foramen, posterior",-1.25428257,-7.979804993,-22.23182983,-29.15006409,-5.87097435,-16.39839172,-5.770532608,-5.929886627,-13.89317627,-5.763922501,-5.633746719,-6.63004837,-5.447713089,-8.40499649,-7.396346283,-4.94113884,-7.655864716,-5.656957626,-5.717705536,-5.748485947,-14.66978302,-15.73699341,-6.412515259,-6.670333862,-18.81068726,-14.26614227,-6.864816284,-7.061758423,-7.115935516,-7.023181152,-6.353412628,-22.75984344,-24.6075943,-24.29976349,-16.08918457,-15.20715179,-5.160814667,-8.408739471,-4.835270691,-22.57080536,-22.19741058,-8.286700439,-10.69644928,-14.5365921,-24.11780701,-8.040713501
"X LM47 R Suprameatal foramen, anterior",-10.26964188,0.731392956,-5.307446289,-13.39148102,-6.834420013,-12.86467133,7.733190155,4.363029861,-6.501016235,5.172164536,5.460194778,3.940845871,5.691007233,-3.556759644,6.984012604,5.6609375,5.226870346,4.671136475,3.808332062,4.824233246,-10.72788467,-8.070515442,4.843102264,4.644972229,-4.740924835,-11.26535034,7.805577087,6.28888855,4.011901474,3.647383881,2.60131855,-2.184017754,-2.43454361,-3.927590561,-11.66236877,7.715571594,5.794737244,1.155833149,5.024147034,-3.583877182,-4.300127029,1.054717255,-4.852766037,5.082593536,-3.863954163,1.988458061
